TSLA,Tesla Inc ,12312017,Musk deletes Facebook pages of Tesla  SpaceX after challenged on Twitter ,Verified Facebook pages of Elon Musk's rocket company SpaceX and electric carmaker Tesla Inc  disappeared on Friday  minutes after the Silicon Valley billionaire promised on Twitter to take down the pages when challenged by users.,topStory
QCOM,QUALCOMM Incorporated,12312017,Qualcomm re-elects board of directors with tepid support ,SAN DIEGO Qualcomm Inc  re-elected its board of directors on Friday with weak support from shareholders  who grilled the U.S. chipmaker over its strategy following its successful defense against a $117-billion hostile bid from Broadcom Ltd .,topStory
QCOM,QUALCOMM Incorporated,12312017,UPDATE 7-Qualcomm re-elects board of directors with tepid support ,SAN DIEGO  March 23 Qualcomm Inc re-elected its board of directors on Friday with weak support from shareholders  who grilled the U.S. chipmaker over its strategy following its successful defense against a $117-billion hostile bid from Broadcom Ltd.,normal
QCOM,QUALCOMM Incorporated,12312017,Qualcomm re-elects board of directors with tepid support ,SAN DIEGO Qualcomm Inc  re-elected its board of directors on Friday with weak support from shareholders  who grilled the U.S. chipmaker over its strategy following its successful defense against a $117-billion hostile bid from Broadcom Ltd .,topStory
QCOM,QUALCOMM Incorporated,12312017,UPDATE 7-Qualcomm re-elects board of directors with tepid support ,SAN DIEGO  March 23 Qualcomm Inc re-elected its board of directors on Friday with weak support from shareholders  who grilled the U.S. chipmaker over its strategy following its successful defense against a $117-billion hostile bid from Broadcom Ltd.,normal
QCOM,QUALCOMM Incorporated,12312017,Qualcomm re-elects board of directors with tepid support ,SAN DIEGO Qualcomm Inc  re-elected its board of directors on Friday with weak support from shareholders  who grilled the U.S. chipmaker over its strategy following its successful defense against a $117-billion hostile bid from Broadcom Ltd .,topStory
QCOM,QUALCOMM Incorporated,12312017,UPDATE 7-Qualcomm re-elects board of directors with tepid support ,SAN DIEGO  March 23 Qualcomm Inc re-elected its board of directors on Friday with weak support from shareholders  who grilled the U.S. chipmaker over its strategy following its successful defense against a $117-billion hostile bid from Broadcom Ltd.,normal
QCOM,QUALCOMM Incorporated,12312017,Qualcomm re-elects board of directors with tepid support ,SAN DIEGO Qualcomm Inc  re-elected its board of directors on Friday with weak support from shareholders  who grilled the U.S. chipmaker over its strategy following its successful defense against a $117-billion hostile bid from Broadcom Ltd .,topStory
QCOM,QUALCOMM Incorporated,12312017,UPDATE 7-Qualcomm re-elects board of directors with tepid support ,SAN DIEGO  March 23 Qualcomm Inc re-elected its board of directors on Friday with weak support from shareholders  who grilled the U.S. chipmaker over its strategy following its successful defense against a $117-billion hostile bid from Broadcom Ltd.,normal
