MSFT,Microsoft Corporation,12312017,Microsoft calls for dismissal of U.S. Supreme Court privacy fight ,WASHINGTON  April 3 Microsoft Corp on Tuesday backed the Justice Department's request that the U.S. Supreme Court dismiss a case pitting the two against each other over whether prosecutors can force technology companies to hand over data stored overseas after Congress passed a law that resolved the dispute.,topStory
TSLA,Tesla Inc ,12312017,Tesla says no need for capital raise as Model 3 output rises ,Tesla Inc sought to squash any speculation it might need to raise more capital this year on Tuesday  driving the company's battered shares higher as it announced it built 2 020 of its cheaper Model 3 sedans in the last seven days. | Video ,topStory
TSLA,Tesla Inc ,12312017,Investors raise bets against Tesla shares - S3 Partners ,NEW YORK Investors raised their bets against Tesla Inc shares by 10 percent since mid-March on the view that the market was too optimistic on the electric car maker's prospects  financial analytics firm S3 Partners said on Tuesday.,normal
TSLA,Tesla Inc ,12312017,UPDATE 3-Investors raise bets against Tesla shares -S3 Partners ,NEW YORK  April 3 Investors raised their bets against Tesla Inc shares by 10 percent since mid-March on the view that the market was too optimistic on the electric car maker's prospects  financial analytics firm S3 Partners said on Tuesday.,normal
TSLA,Tesla Inc ,12312017,UPDATE 3-Tesla says no need for capital raise as Model 3 output rises ,* No need for new cash outside of standing facilities this year,normal
TSLA,Tesla Inc ,12312017,CORRECTED-UPDATE 2-Tesla says no need for capital raise as Model 3 output rises ,* No need for new cash outside of standing facilities this year,normal
TSLA,Tesla Inc ,12312017,BRIEF-Tesla Says Q1 Production Totaled 34 494 Vehicles  A 40 Pct Increase From Q4 ,* TESLA SAYS Q1 PRODUCTION TOTALED 34 494 VEHICLES  A 40% INCREASE FROM Q4,normal
