TSLA,Tesla Inc ,12312017,Australia's Kidman Resources to supply lithium for Tesla cars ,Australia's Kidman Resources said on Thursday it will supply lithium for Tesla Inc's electric car batteries  the latest in a string of deals by carmakers securing supplies of the mineral as demand surges for clean cars.,topStory
TSLA,Tesla Inc ,12312017,UPDATE 2-Tencent's market value soars as much as $34 bln after forecast-beating Q1 ,* Q1 net profit up 61 percent  beats estimates (Adds analysts' comments; updates share price),normal
TSLA,Tesla Inc ,12312017,UPDATE 2-Australia's Kidman Resources to supply lithium for Tesla cars ,* Australian miner agrees initial 3 year deal with U.S. carmaker,normal
TSLA,Tesla Inc ,12312017,George Soros' bet on Tesla could see other investors follow suit ,NEW YORK If Tesla Inc  Chief Executive Elon Musk needs to raise even more money  there may be a way.,normal
