TSLA,Tesla Inc ,12312017,Exclusive: Tesla flies in new battery production line for Gigafactory ,FRANKFURT/SAN FRANCISCO Tesla Inc has flown six planes full of robots and equipment from Europe to California in an unusual  high-stakes effort to speed up battery production for its Model 3 electric sedan  people familiar with the matter told Reuters this week. | Video ,topStory
TSLA,Tesla Inc ,12312017,Tesla agrees to settle class action over Autopilot billed as 'safer' ,NEW YORK Tesla Inc on Thursday reached an agreement to settle a class action lawsuit with buyers of its Model S and Model X cars who alleged that the company's assisted-driving Autopilot system was "essentially unusable and demonstrably dangerous.",normal
TSLA,Tesla Inc ,12312017,UPDATE 3-Tesla agrees to settle class action over Autopilot billed as 'safer' ,NEW YORK  May 25 Tesla Inc on Thursday reached an agreement to settle a class action lawsuit with buyers of its Model S and Model X cars who alleged that the company's assisted-driving Autopilot system was "essentially unusable and demonstrably dangerous.",normal
TSLA,Tesla Inc ,12312017,Tesla hires new chief financial officer for China ,Tesla Inc  on Friday announced a number of key executive hires including former GE and General Motors executive James Zhou as its China CFO and Neeraj Manrao  a former Apple executive  as director of energy manufacturing.,normal
TSLA,Tesla Inc ,12312017,UPDATE 1-Tesla hires new chief financial officer for China ,May 25 Tesla Inc on Friday announced a number of key executive hires including former GE and General Motors executive James Zhou as its China CFO and Neeraj Manrao  a former Apple executive  as director of energy manufacturing.,normal
TSLA,Tesla Inc ,12312017,Tesla hires James Zhou as China CFO ,May 25 Tesla Inc on Friday announced a number of key executive hires including James Zhou as its China CFO and Neeraj Manrao  a former Apple executive  as director of energy manufacturing.,normal
TSLA,Tesla Inc ,12312017,Siemens backs Northvolt's $5 billion Swedish battery plant ,ZURICH Siemens  has become the latest company to contribute to the Northvolt project to build Europe's largest lithium-ion factory in northern Sweden.,normal
TSLA,Tesla Inc ,12312017,UPDATE 1-Siemens backs Northvolt's $5 bln Swedish battery plant ,ZURICH  May 25 Siemens has become the latest company to contribute to the Northvolt project to build Europe's largest lithium-ion factory in northern Sweden.,normal
