TSLA,Tesla Inc ,05272018,Daimler fights Tesla  VW with new electric big rig truck ,PORTLAND  Ore./FRANKFURT Daimler AG  unveiled on Wednesday an all-electric big rig truck it promises to have in production in 2021  as the German automaker mounts a major challenge to European and American rivals  including new entrants like Tesla Inc .,topStory
QCOM,QUALCOMM Incorporated,05272018,Qualcomm CEO hopes ZTE deal will clear acquisition of NXP in China ,Qualcomm Inc CEO Steven Mollenkopf said on Thursday he hoped an announced agreement between the United States and China on the future of ZTE Corp will pave the way for China clearing Qualcomm's acquisition of NXP Semiconductors NV.,topStory
QCOM,QUALCOMM Incorporated,05272018,UPDATE 3-Broadcom profit beats; expects wireless to remain weak ,* Sees a ramp in demand from Apple but fall from Samsung (Adds CEO comment and details from conf call),normal
QCOM,QUALCOMM Incorporated,05272018,US STOCKS-Tech rally loses steam  McDonald's pushes Dow higher ,* Dow 0.49 pct  S&P off 0.02 pct  Nasdaq down 0.64 pct (Changes comment  adds details  updates prices),normal
QCOM,QUALCOMM Incorporated,05272018,US STOCKS-Energy stocks pull Wall Street higher  tech drags ,* Indexes up: Dow 0.45 pct  S&P 0.26 pct  Nasdaq 0.04 pct (Updates to open),normal
QCOM,QUALCOMM Incorporated,05272018,REFILE-Qualcomm CEO hopes ZTE deal will clear acquisition of NXP in China ,June 7 Qualcomm Inc CEO Steven Mollenkopf said on Thursday he hoped an announced agreement between the United States and China on the future of ZTE Corp will pave the way for China clearing Qualcomm's acquisition of NXP Semiconductors NV.,normal
QCOM,QUALCOMM Incorporated,05272018,US STOCKS-Futures mixed as food worries counter ZTE deal ,* Futures: Dow up 0.23 pct  S&P up 0.06 pct  Nasdaq off 0.12 pct (Adds comment  details  updates prices),normal
