TSLA,Tesla Inc ,05272018,Tesla recycling machine catches fire at Fremont  California campus ,A machine used for paper recycling caught fire Thursday night at Tesla Inc's  Fremont  California  campus  outside the company's car production factory  but manufacturing was not affected  the company said.,topStory
TSLA,Tesla Inc ,05272018,Exclusive: Tesla to close a dozen solar facilities in nine states - documents ,LOS ANGELES/SAN FRANCISCO Electric car maker Tesla Inc's move last week to cut 9 percent of its workforce will sharply downsize the residential solar business it bought two years ago in a controversial $2.6 billion deal  according to three internal company documents and seven current and former Tesla solar employees. | Video ,normal
TSLA,Tesla Inc ,05272018,UPDATE 1-Tesla recycling machine catches fire at Fremont  Calif. campus ,June 22 A machine used for paper recycling caught fire Thursday night at Tesla Inc's Fremont  California  campus  outside the company's car production factory  but manufacturing was not affected  the company said.,normal
TSLA,Tesla Inc ,05272018,Tesla suffers fire Thursday at Fremont campus ,June 22 Tesla Inc said it suffered a fire Thursday night at its Fremont facility.,normal
