TSLA,Tesla Inc ,05272018,Tesla lagging on Model 3 production  workers say ,SAN FRANCISCO  June 28 Tesla Inc is not producing enough Model 3s per shift to reach the 5 000 per week target that Chief Executive Officer Elon Musk said it would reach by Saturday  three line workers at the company's Fremont  California  assembly plant told Reuters this week.,topStory
TSLA,Tesla Inc ,05272018,Panasonic flags battery cell shortages as Tesla Model 3 output picks up ,TOKYO A pickup in production of Tesla Inc's  Model 3 cars  after earlier delays  has resulted in occasional battery cell shortages  a Panasonic Corp  official said on Thursday in a sign Tesla is in overdrive to meet its end-June forecast.,normal
TSLA,Tesla Inc ,05272018,UPDATE 2-Panasonic flags battery cell shortages as Tesla Model 3 output picks up ,* Panasonic is exclusive battery cell supplier for new Tesla cars,normal
TSLA,Tesla Inc ,05272018,REFILE-Panasonic flags battery shortages as Tesla Model 3 output picks up ,TOKYO  June 28 A senior Panasonic Corp official on Thursday said a pickup in production of Tesla Inc's Model 3 cars  after earlier delays  has resulted in occasional battery shortages.,normal
