TSLA,Tesla Inc ,05272018,Tesla engineering head Doug Field steps down ,Tesla Inc  said on Monday Doug Field  senior vice president of engineering  is stepping down after five years with the electric carmaker.,topStory
TSLA,Tesla Inc ,05272018,Tesla engineering head Doug Field steps down ,July 2 Tesla Inc said on Monday Doug Field  senior vice president of engineering  is stepping down after five years with the electric carmaker.,normal
TSLA,Tesla Inc ,05272018,Tesla shares fall after automaker hits production milestone ,Shares of billionaire Elon Musk's Tesla Inc  fell in volatile trading on Monday as investors pocketed some profits after the company announced it had hit a production milestone for its Model 3 cars.,normal
TSLA,Tesla Inc ,05272018,Tesla shares fall after automaker hits production milestone ,July 2 Shares of billionaire Elon Musk's Tesla Inc fell in volatile trading on Monday as investors pocketed some profits after the company announced it had hit a production milestone for its Model 3 cars.,normal
TSLA,Tesla Inc ,05272018,US STOCKS-Energy stocks  trade fears weigh on Wall Street ,* Indexes down: Dow 0.53 pct  S&P 0.41 pct  Nasdaq 0.26 pct (Changes comment  adds details  updates prices),normal
TSLA,Tesla Inc ,05272018,US STOCKS-Wall Street lower as tariff worries weigh ,* Indexes down: Dow 0.75 pct  S&P 0.58 pct  Nasdaq 0.57 pct (Updates to open),normal
TSLA,Tesla Inc ,05272018,US STOCKS-Wall St set to open lower as tariff worries continue to weigh ,* Futures drop: Dow 0.69 pct  S&P 0.61 pct  Nasdaq 0.71 pct (Adds comments  details  prices),normal
TSLA,Tesla Inc ,05272018,Tesla hits 5 000 Model 3 production target ,July 2 Tesla Inc produced 5 031 Model 3 electric cars in the last seven days of its second quarter  the company said on Monday  beating its long-elusive production target after several hiccups.,normal
TSLA,Tesla Inc ,05272018,Exclusive: Tesla hits Model 3 manufacturing milestone  hours after deadline - factory sources ,SAN FRANCISCO Tesla Inc  nearly produced 5 000 Model 3 electric sedans in the last week of its second quarter  with the final car rolling off the assembly line on Sunday morning  several hours after the midnight goal set by Chief Executive Elon Musk  two workers at the factory told Reuters. | Video ,normal
TSLA,Tesla Inc ,05272018,Panasonic to consider more investment in Tesla's Gigafactory if asked: executive ,OSAKA Panasonic Corp would consider further investment in Tesla Inc's so-called Gigafactory if requested by the U.S. electric vehicle maker  an executive at the Japanese conglomerate said on Monday.,normal
