TSLA,Tesla Inc ,05272018,UPDATE 3-Tesla goes big in China with Shanghai plant ,* China relaxed foreign ownership rules on new-energy vehicles (Adds context on German auto company deals with China  investor and analyst comments  updates shares),topStory
TSLA,Tesla Inc ,05272018,Tesla moves first to hike prices in China as trade war hits car makers ,BEIJING/SHANGHAI U.S. carmaker Tesla Inc has hiked prices on its Model X and S cars by about 20 percent in China  the first automaker to do so in the world's top automotive market in response to mounting trade tensions between the countries. | Video ,normal
TSLA,Tesla Inc ,05272018,Tesla to open plant in Shanghai with annual capacity of 500 000 cars -local media ,SHANGHAI  July 10 Tesla Inc on Tuesday signed agreements with Shanghai authorities that will allow it to open a plant in the Chinese city with an annual capacity of 500 000 cars  local media reported.,normal
TSLA,Tesla Inc ,05272018,UPDATE 5-Tesla moves first to hike prices in China as trade war hits car makers ,* Importers will now pay 40 pct duty on U.S.-made cars in China,normal
