TSLA,Tesla Inc ,05272018,After Tesla deal  Shanghai to speed up cancellation of foreign ownership limits ,SHANGHAI Shanghai will accelerate efforts to cancel restrictions on foreign investment in the auto manufacturing sector  a government official said on Wednesday  a day after Tesla  said it would build a wholly owned auto plant in the city.,topStory
TSLA,Tesla Inc ,05272018,FOCUS-U.S.-China trade row helped BASF land $10 bln Guangdong chemicals coup -sources ,* BASF chemicals complex coup came together quickly - sources,normal
TSLA,Tesla Inc ,05272018,UPDATE 2-After Tesla deal  Shanghai to speed up cancellation of foreign ownership limits ,* Shanghai working to complete Tesla plant as soon as possible,normal
TSLA,Tesla Inc ,05272018,PRESS DIGEST-New York Times business news - July 11 ,July 11 The following are the top stories on the New York Times business pages. Reuters has not verified these stories and does not vouch for their accuracy.,normal
TSLA,Tesla Inc ,05272018,Tesla goes big in China with Shanghai plant ,SHANGHAI Tesla Inc  Chief Executive Officer Elon Musk on Tuesday landed a deal with Chinese authorities to build a new auto plant in Shanghai  its first factory outside the United States  that would double the size of the electric car maker's global manufacturing. | Video ,normal
QCOM,QUALCOMM Incorporated,05272018,AT&T to sell Magic Leap's augmented reality gadget in U.S. ,AT&T Inc has partnered with Magic Leap Inc  a secretive augmented reality startup backed by tech giants Google and Alibaba  to exclusively sell its wireless gadgets in the United States  the telecom company said on Wednesday.,normal
QCOM,QUALCOMM Incorporated,05272018,UPDATE 1-AT&T to sell Magic Leap's augmented reality gadget in U.S. ,July 11 AT&T Inc has partnered with Magic Leap Inc  a secretive augmented reality startup backed by tech giants Google and Alibaba  to exclusively sell its wireless gadgets in the United States  the telecom company said on Wednesday.,normal
