TSLA,Tesla Inc ,05272018,Tesla says supplier discount request was for ongoing projects ,Tesla said on Monday that it had asked a small number of suppliers to cut prices on ongoing  long-term projects to improve its future cash flow  after a media report about a discount request sent shares of Tesla down as much as 6.6 percent. | Video ,topStory
TSLA,Tesla Inc ,05272018,UPDATE 3-Tesla says supplier discount request was for ongoing projects ,July 23 Tesla said on Monday that it had asked a small number of suppliers to cut prices on ongoing  long-term projects to improve its future cash flow  after a media report about a discount request sent shares of Tesla down as much as 6.6 percent.,normal
TSLA,Tesla Inc ,05272018,U.S. to propose revoking Calif ability to set vehicle emissions rules  mandate EVs -- source ,WASHINGTON  July 23 The Trump administration is expected to propose revoking California's ability to set state vehicle emissions rules and mandate electric vehicles as early as later this week  a source briefed on the matter said.,normal
TSLA,Tesla Inc ,05272018,US STOCKS-Wall Street to open flat; manufacturing  tech earnings in focus ,* Futures: Dow and S&P flat  Nasdaq dips 0.22 pct (Adds analyst comment; updates details  prices),normal
TSLA,Tesla Inc ,05272018,Tesla shares drop after report on supplier talks ,July 23 Shares of Tesla Inc fell more than 4 percent in trading before the bell on Monday  after a report that the electric car maker has turned to some suppliers for a refund of previously made payments in a bid to turn a profit.,normal
TSLA,Tesla Inc ,05272018,PRESS DIGEST - Wall Street Journal - July 23 ,July 23 The following are the top stories in the Wall Street Journal. Reuters has not verified these stories and does not vouch for their accuracy.,normal
QCOM,QUALCOMM Incorporated,05272018,CORRECTED-Wall St Week Ahead-Wall St braces for tariff fallout as S&P 500 companies report ,SAN FRANCISCO  July 20 Tariffs are starting to bite big manufacturers and Wall Street could get another bout of caution and uncertainty from major industrial companies when a swath of reports comes in over the next week.,normal
QCOM,QUALCOMM Incorporated,05272018,CORRECTED-Wall St Week Ahead-Wall St braces for tariff fallout as S&P 500 companies report ,SAN FRANCISCO  July 20 Tariffs are starting to bite big manufacturers and Wall Street could get another bout of caution and uncertainty from major industrial companies when a swath of reports comes in over the next week.,normal
