TSLA,Tesla Inc ,05272018,UPDATE 5-SEC scrutiny of Tesla grows as Goldman hints at adviser role ,WASHINGTON  Aug 15 The U.S. Securities and Exchange Commission has sent subpoenas to Tesla Inc regarding Chief Executive Elon Musk's plan to take the company private and his statement that funding was "secured " Fox Business Network reported on Wednesday  citing sources.,topStory
TSLA,Tesla Inc ,05272018,Tesla  Musk face SEC wrist slap at worst  experts say ,Tesla CEO Elon Musk and the company itself may have little to fear from U.S. regulators according to legal analysts  despite Musk's failure so far to back up his early August tweet saying he had "funding secured" for his plan to take the electric car maker private.,normal
TSLA,Tesla Inc ,05272018,COLUMN-Tesla  Musk face SEC wrist slap at worst  experts say: Frankel ,NEW YORK  Aug 15    Tesla CEO Elon Musk and the company itself may have little to fear from U.S. regulators according to legal analysts  despite Musk's failure so far to back up his early August tweet saying he had "funding secured" for his plan to take the electric car maker private.,normal
TSLA,Tesla Inc ,05272018,U.S. SEC subpoenas Tesla over Musk's tweets -Fox News ,Aug 15 The U.S. Securities and Exchange Commission has sent subpoenas to Tesla Inc regarding its privatization plans and Chief Executive Officer Elon Musk's statement "funding secured"  Fox News tweeted https://twitter.com/CGasparino/status/1029740099339268096 on Wednesday  citing sources.,normal
TSLA,Tesla Inc ,05272018,Musk bid for Tesla: no formal offer  no firm deals with advisers , (This August 14 story was corrected to say "private" instaed of "public" in paragraph 14) | Video ,normal
TSLA,Tesla Inc ,05272018,CORRECTED-UPDATE 8-Musk bid for Tesla: no formal offer  no firm deals with advisers (Aug. 14) ,Aug 14 Tesla Inc's board named a special committee of three directors on Tuesday to decide what to do about Chief Executive Elon Musk's potential offer to take the electric carmaker private  although Musk has yet to make a formal offer and is still negotiating to hire advisers needed to do a deal.,normal
TSLA,Tesla Inc ,05272018,Saudi fund may only play minor part in Musk's $72 billion Tesla plan: bankers ,RIYADH Elon Musk told investors this week that "obviously  the Saudi sovereign fund has more than enough capital needed" to finance taking Tesla private.,normal
TSLA,Tesla Inc ,05272018,Major Tesla shareholders trimmed stakes last quarter: filings ,NEW YORK Two major Tesla Inc shareholders cut their stakes in the electric automaker during the second quarter  before Chief Executive Elon Musk announced he would try to take the company private earlier this month.,normal
TSLA,Tesla Inc ,05272018,A look at Tesla's nine-member board ,Tesla Inc's board has named a special committee of three directors to negotiate with Chief Executive Elon Musk on taking the electric car maker private  although it said it was yet to see a firm offer from him.,normal
