TSLA,Tesla Inc ,05272018,RPT-Deal-hungry investment bankers walk Tesla tightrope ,Aug 22 Tesla Inc Chief Executive Elon Musk's contemplated $72 billion take-private deal is presenting investment bankers with a dilemma: overlook concerns about how feasible it is or risk missing out on what could be this year's biggest and most high-profile acquisition.,topStory
TSLA,Tesla Inc ,05272018,RPT-At T. Rowe Price  top Tesla funds offer split views ,BOSTON  Aug 21 With a volatile chief executive and a potential breakthrough product starting production  Tesla Inc is a challenging stock to hold.,normal
TSLA,Tesla Inc ,05272018,Deal-hungry investment bankers walk Tesla tightrope ,Tesla Inc  Chief Executive Elon Musk's contemplated $72 billion take-private deal is presenting investment bankers with a dilemma: overlook concerns about how feasible it is or risk missing out on what could be this year's biggest and most high-profile acquisition.,normal
TSLA,Tesla Inc ,05272018,CORRECTED-Deal-hungry investment bankers walk Tesla tightrope ,Aug 22 Tesla Inc Chief Executive Elon Musk's contemplated $72 billion take-private deal is presenting investment bankers with a dilemma: overlook concerns about how feasible it is or risk missing out on what could be this year's biggest and most high-profile acquisition.,normal
