TSLA,Tesla Inc ,05272018,Tesla wins court case against Ontario government over rebate cancellation ,TORONTO A Canadian court has ruled in favor of Tesla Inc after the electric carmaker challenged the province of Ontario's wind-down of an electric vehicle rebate.,topStory
TSLA,Tesla Inc ,05272018,RPT-EXPLAINER-Tesla's U-turn puts it back at square one on cash ,NEW YORK  Aug 28 Elon Musk's take-private plans for Tesla Inc have evaporated  but the company's looming debt needs remain.,normal
TSLA,Tesla Inc ,05272018,Tesla's U-turn puts it back at square one on cash ,NEW YORK Elon Musk's take-private plans for Tesla Inc have evaporated  but the company's looming debt needs remain.,normal
TSLA,Tesla Inc ,05272018,EXPLAINER-Tesla's U-turn puts it back at square one on cash ,NEW YORK  Aug 28 Elon Musk's take-private plans for Tesla Inc have evaporated  but the company's looming debt needs remain.,normal
