TSLA,Tesla Inc ,05272018,Mercedes unveils electric car in direct German challenge to Tesla ,STOCKHOLM Mercedes showed on Tuesday how it is "aggressively" gunning for top spot in upscale battery cars market currently dominated by Tesla  as it unveiled the EQC  its first fully electric car  at an event in Stockholm. | Video ,topStory
TSLA,Tesla Inc ,05272018,Mercedes unveils electric car in direct German challenge to Tesla ,* Electric vehicles: Sales forecast https://tmsnrt.rs/2PuORFo,normal
TSLA,Tesla Inc ,05272018,Electric Mercedes opens German assault on Tesla ,STOCKHOLM/PARIS Mercedes-Benz is set to unveil its much-anticipated electric SUV on Tuesday  marking the start of a German onslaught against Tesla's  dominance of the fast-growing market for premium battery cars.,normal
TSLA,Tesla Inc ,05272018,RPT-Electric Mercedes opens German assault on Tesla ,* Electric vehicles: Sales forecast https://tmsnrt.rs/2PuORFo,normal
