TSLA,Tesla Inc ,05272018,Japan's Sumitomo to focus on battery material supply to Panasonic  Toyota ,TOKYO Japan's Sumitomo Metal Mining Co Ltd (SMM) plans to focus on two key customers for its battery materials  Toyota Motor Corp and Panasonic Corp  supplier of car power packs to Tesla Inc  SMM's new president said.,topStory
QCOM,QUALCOMM Incorporated,05272018,Qualcomm gets Fed Circuit decision nixing claims in ParkerVision patent ,A federal appeals court on Thursday upheld a series of rulings that partially invalidated a patent semiconductor technology  company ParkerVision Inc accused Qualcomm Inc of infringing.,topStory
QCOM,QUALCOMM Incorporated,05272018,Qualcomm targets $16 billion in share buyback ,U.S. chipmaker Qualcomm Inc said on Thursday it would buy back about $16 billion of its common stock as part of the previously announced $30 billion stock repurchase plan.,normal
QCOM,QUALCOMM Incorporated,05272018,CORRECTED-Qualcomm targets $16 bln in share buyback ,Sept 13 U.S. chipmaker Qualcomm Inc said on Thursday it would buy back about $16 billion of its common stock as part of the previously announced $30 billion stock repurchase plan.,normal
