MSFT,Microsoft Corporation,05272018,Breakingviews - Google’s car deal is hazard light for auto groups ,LONDON (Reuters Breakingviews) - Auto groups are dancing with the tech-giant devil. That should make drivers happier. But Google’s push into software for cars looks eerily similar to its highly successful grab for smartphones.,normal
TSLA,Tesla Inc ,05272018,U.S. Justice Department probes Musk statement on taking Tesla private ,Tesla Inc said on Tuesday the U.S. Department of Justice was investigating Chief Executive Elon Musk's public statements in August that he was considering taking the electric car maker private  the latest and biggest threat to Musk's leadership. | Video ,topStory
TSLA,Tesla Inc ,05272018,UPDATE 5-U.S. Justice Department probes Musk statement on taking Tesla private ,Sept 18 Tesla Inc said on Tuesday the U.S. Department of Justice was investigating Chief Executive Elon Musk's public statements in August that he was considering taking the electric car maker private  the latest and biggest threat to Musk's leadership.,normal
TSLA,Tesla Inc ,05272018,Audi launches electric SUV in Tesla's backyard  with assist from Amazon ,SAN FRANCISCO German luxury car brand Audi on Monday staged the global launch of a new electric sport utility vehicle on the home turf of rival Tesla Inc   and highlighted a deal with Amazon.com Inc  to make recharging its forthcoming e-tron models easier. | Video ,normal
TSLA,Tesla Inc ,05272018,Tesla faces DoJ probe over Elon Musk's statement - Bbg ,Sept 18 Tesla Inc is under investigation by the U.S. Department of Justice over public statements made by the company and its Chief Executive Elon Musk  Bloomberg reported http://bloomberg.com/live on Tuesday  citing sources.,normal
TSLA,Tesla Inc ,05272018,Tuesday Morning Briefing ,Kavanaugh claims give vulnerable Democrats in the Senate cover to oppose him  China says it has no choice but to retaliate against new U.S. trade tariffs and  North Korea's Kim Jong Un says “historic” summit with Trump stabilized regional security. Catch up on the latest headlines.,normal
TSLA,Tesla Inc ,05272018,Audi launches electric SUV in Tesla's backyard  with assist from Amazon ,SAN FRANCISCO  Sept 17 German luxury car brand Audi on Monday staged the global launch of a new electric sport utility vehicle on the home turf of rival Tesla Inc  and highlighted a deal with Amazon.com Inc to make recharging its forthcoming e-tron models easier.,normal
INTC,Intel Corporation,05272018,RPT-Startup headed by Intel's ex-president releases first chips ,Sept 18 Ampere Computing  the startup headed by Intel Corp's former president Renee James  on Tuesday said it released its first data center chips derived from the same underlying technology as mobile phone chips.,topStory
INTC,Intel Corporation,05272018,Startup headed by Intel's ex-president releases first chips ,Ampere Computing  the startup headed by Intel Corp's former president Renee James  on Tuesday said it released its first data center chips derived from the same underlying technology as mobile phone chips.,normal
QCOM,QUALCOMM Incorporated,05272018,Exclusive: Qualcomm prepares to add new board directors - sources ,Qualcomm Inc is preparing to add at least two new directors to its board  people familiar with the matter told Reuters  as the U.S. smartphone chip maker looks to appease shareholders who withheld voting support for its board last March.,topStory
