TSLA,Tesla Inc ,05272018,Tesla VP of global supply management resigns: Bloomberg ,Tesla Inc's  vice president of global supply management  Liam O'Connor  has resigned  Bloomberg reported https://www.bloomberg.com/news/articles/2018-09-20/tesla-is-said-to-lose-supply-management-chief-as-exodus-worsens  citing sources familiar with the matter.,topStory
TSLA,Tesla Inc ,05272018,Tesla VP of global supply management resigns -Bloomberg ,Sept 20 Tesla Inc's vice president of global supply management  Liam O'Connor  has resigned  Bloomberg reported https://www.bloomberg.com/news/articles/2018-09-20/tesla-is-said-to-lose-supply-management-chief-as-exodus-worsens  citing sources familiar with the matter.,normal
TSLA,Tesla Inc ,05272018,Tesla Model 3 gets 5-star rating from U.S. safety agency ,Tesla Inc's  Model 3 sedan has been awarded a five-star rating by the U.S. auto safety agency NHTSA in tests that are standard for cars in the United States.,normal
TSLA,Tesla Inc ,05272018,UPDATE 1-Tesla Model 3 gets 5-star rating from U.S. safety agency ,Sept 20 Tesla Inc's Model 3 sedan has been awarded a five-star rating by the U.S. auto safety agency NHTSA in tests that are standard for cars in the United States.,normal
TSLA,Tesla Inc ,05272018,Tesla's Model 3 gets 5-star rating from U.S. auto safety agency ,Sept 20 Tesla Inc's Model 3 sedan has been awarded a five-star rating by the U.S. auto safety agency NHTSA  according to its website  saying https://www.nhtsa.gov/vehicle/2018/TESLA/MODEL%2525203/4%252520DR/RWD that the car had no recalls  investigations or complaints.,normal
