MSFT,Microsoft Corporation,05272018,Microsoft co-founder Paul Allen treated again for cancer ,SEATTLE Microsoft Corp co-founder Paul Allen said on Monday he had started treatment for non-Hodgkin's lymphoma  the same type of cancer he overcame nine years ago.,topStory
TSLA,Tesla Inc ,05272018,Tesla must defend lawsuit alleging abuse of foreign workers ,Oct 2 A federal judge has ruled that Tesla must defend itself at a trial over allegations it knew foreign workers at one of its facilities were threatened with deportation if they reported an injury and worked long shifts that violated forced labor laws.,topStory
TSLA,Tesla Inc ,05272018,Tesla worried by China tariffs even as deliveries surge ,Tesla Inc  announced record quarterly car production on Tuesday but warned of major problems with selling cars in China due to new tariffs that would force it to accelerate investment in its factory in Shanghai. | Video ,normal
TSLA,Tesla Inc ,05272018,UPDATE 4-Tesla worried by China tariffs even as deliveries surge ,Oct 2 Tesla Inc announced record quarterly car production on Tuesday but warned of major problems with selling cars in China due to new tariffs that would force it to accelerate investment in its factory in Shanghai.,normal
TSLA,Tesla Inc ,05272018,Tesla produced 53 239 Model 3s in third quarter ,Oct 2 Tesla Inc produced 53 239 of its Model 3 sedans in the third quarter and delivered 55 840 of the vehicles to customers  the company said on Tuesday.,normal
INTC,Intel Corporation,05272018,Dow closes at record but Facebook drags on S&P  Nasdaq ,NEW YORK The Dow hit a record closing high on Tuesday  but another drop in Facebook shares weighed on both the S&P 500 and Nasdaq  driving both to finish in the red. | Video ,topStory
INTC,Intel Corporation,05272018,US STOCKS-Intel helps Wall St shrug off Italy woes  sends Dow to record ,* Small-cap Russell 2000 drops for second day in a row (Changes comment  adds details  updates prices),normal
INTC,Intel Corporation,05272018,US STOCKS SNAPSHOT-Intel powers Dow to record high ,Oct 2 A jump in Intel powered the Dow Jones Industrial Average to an all-time intraday high on Tuesday  while the S&P 500 and the Nasdaq were little changed as U.S. stocks  much like global peers  remained pressured due to Italy's troubles.,normal
