TSLA,Tesla Inc ,05272018,Hudson Bay Capital holds short position on Tesla stock ,TEL AVIV U.S. hedge fund Hudson Bay Capital Management holds a short position in shares of automaker Tesla Inc  its chief executive said on Wednesday.,topStory
TSLA,Tesla Inc ,05272018,Hudson Bay Capital says it holds short position on Tesla ,TEL AVIV  Oct 3 U.S. hedge fund Hudson Bay Capital Management holds a short position in automaker Tesla Inc.  its chief executive said on Wednesday.,normal
TSLA,Tesla Inc ,05272018,Some Tesla directors proposed James Murdoch to succeed Musk as chairman - NYT ,Oct 3 Some Tesla directors have proposed that James Murdoch  fellow board member at the electric carmaker and chief executive officer of Twenty-First Century Fox Inc   succeed Elon Musk as its chairman  the New York Times reported on Tuesday  citing people involved in the board's discussions.,normal
TSLA,Tesla Inc ,05272018,UPDATE 1-Tesla must defend lawsuit alleging abuse of foreign workers ,Oct 2 A federal judge has ruled that Tesla must defend itself at a trial over allegations it knew foreign workers at its California assembly plant were threatened with deportation if they reported an injury and worked long shifts that violated forced labor laws.,normal
