TSLA,Tesla Inc ,05272018,Tesla's Musk appears to mock SEC on Twitter after settlement ,Tesla Inc Chief Executive Elon Musk appeared to mock the U.S. Securities and Exchange Commission in a tweet on Thursday by calling it the "Shortseller Enrichment Commission" days after settling fraud charges it brought against him.,topStory
TSLA,Tesla Inc ,05272018,Tesla's Musk appears to mock U.S. SEC on Twitter after settlement ,Oct 4 Tesla Inc Chief Executive Elon Musk appeared to mock the U.S. Securities and Exchange Commission in a tweet on Thursday by calling it the "Shortseller Enrichment Commission" days after settling fraud charges it brought against him.,normal
TSLA,Tesla Inc ,05272018,REFILE-Judge tells Tesla  SEC to justify lawsuit deal before settling ,Oct 4 A New York district court judge has asked Tesla Inc Chief Executive Officer Elon Musk and U.S. Securities and Exchange Commission to provide a joint statement by Oct. 11 before approving the recent settlement.,normal
TSLA,Tesla Inc ,05272018,Cadillac edges Tesla in semi-automated driving test ,General Motors Co’s  Cadillac outscored Tesla Inc  in a new ranking of partially automated driving systems tested by Consumer Reports and released on Thursday.,normal
TSLA,Tesla Inc ,05272018,UPDATE 2-Cadillac edges Tesla in semi-automated driving test ,Oct 4 General Motors Co’s Cadillac outscored Tesla Inc in a new ranking of partially automated driving systems tested by Consumer Reports and released on Thursday.,normal
TSLA,Tesla Inc ,05272018,Some Tesla directors proposed James Murdoch to succeed Musk as chairman: New York Times ,Some Tesla directors have proposed that James Murdoch  fellow board member at the electric carmaker and chief executive officer of Twenty-First Century Fox Inc  succeed Elon Musk as its chairman  the New York Times reported on Tuesday  citing people involved in the board's discussions.,normal
TSLA,Tesla Inc ,05272018,Tesla must defend lawsuit alleging abuse of foreign workers ,A federal judge has ruled that Tesla must defend itself at a trial over allegations it knew foreign workers at its California assembly plant were threatened with deportation if they reported an injury and worked long shifts that violated forced labor laws.,normal
TSLA,Tesla Inc ,05272018,China's Ganfeng Lithium prices HK listing at bottom of range - source ,HONG KONG  Oct 4 China's top lithium producer Ganfeng Lithium  a supplier to carmakers such as Tesla and BMW  has priced its Hong Kong listing at the bottom of its marketed range  raising $421 million  according to a source involved in the deal.,normal
TSLA,Tesla Inc ,05272018,Cadillac edges Tesla in semi-automated driving test ,Oct 4 General Motors Co’s Cadillac outscored Tesla Inc in a new ranking of partially automated driving systems tested by Consumer Reports and released on Thursday.,normal
