TSLA,Tesla Inc ,05272018,FT says James Murdoch in line for Tesla chair. Musk reply: incorrect ,SAN FRANCISCO/BOSTON Elon Musk replied with a Tweet saying: "This is incorrect" after the Financial Times reported that outgoing Twenty-First Century Fox Inc Chief Executive James Murdoch was the lead candidate to replace him as Tesla Inc chairman.,topStory
TSLA,Tesla Inc ,05272018,UPDATE 7-FT says James Murdoch in line for Tesla chair. Musk reply: incorrect ,SAN FRANCISCO/BOSTON  Oct 11 Elon Musk replied with a Tweet saying: "This is incorrect" after the Financial Times reported that outgoing Twenty-First Century Fox Inc Chief Executive James Murdoch was the lead candidate to replace him as Tesla Inc chairman.,normal
TSLA,Tesla Inc ,05272018,Breakingviews - Tesla can find a better chair than James Murdoch ,NEW YORK (Reuters Breakingviews) - Tesla can find a better chairman than James Murdoch. The outgoing chief executive of Twenty-First Century Fox is the leading candidate to oversee Elon Musk  the Financial Times reported on Wednesday. He’d be a better pick than any of the $44 billion electric-car maker’s other directors. But Musk’s tweet denying the story is a reminder that Tesla and its investors need a strong outsider to keep the boss under control.,normal
TSLA,Tesla Inc ,05272018,SEC  Tesla support approval of settlement ,The U.S. Securities and Exchange Commission  Tesla Inc and Chief Executive Officer Elon Musk submitted a joint filing late on Wednesday in support of a settlement  saying the terms were in the best interest of investors.,normal
TSLA,Tesla Inc ,05272018,SEC  Tesla support approval of settlement ,The U.S. Securities and Exchange Commission  Tesla Inc  and Chief Executive Officer Elon Musk submitted a joint filing late on Wednesday in support of a settlement  saying the terms were in the best interest of investors.,normal
TSLA,Tesla Inc ,05272018,UPDATE 1-SEC  Tesla support approval of settlement ,Oct 11 The U.S. Securities and Exchange Commission  Tesla Inc and Chief Executive Officer Elon Musk submitted a joint filing late on Wednesday in support of a settlement  saying the terms were in the best interest of investors.,normal
TSLA,Tesla Inc ,05272018,UPDATE 3-Ganfeng Lithium in dreadful Hong Kong debut  may bode ill for rival Tianqi ,* Sell off in global stock markets exacerbates negative sentiment,normal
TSLA,Tesla Inc ,05272018,SEC  Tesla support approval of settlement ,Oct 11 U.S. Securities and Exchange Commission  Tesla Inc and Chief Executive Officer Elon Musk filed a submission late on Wednesday in support of the approval and resolution of civil matters  saying the terms were in the best interest of investors.,normal
TSLA,Tesla Inc ,05272018,China's Ganfeng Lithium set to open down 7 percent ,HONG KONG  Oct 11 China's top lithium producer Ganfeng Lithium was set to open down 7 percent on its Hong Kong debut  a warning sign to fellow Shenzhen-listed counterpart Tianqi Lithium which is also planning a listing in the city.,normal
TSLA,Tesla Inc ,05272018,T. Rowe Price raises bet on Tesla in vote of confidence for Musk ,SAN FRANCISCO Tesla shareholder T. Rowe Price Group Inc  raised its stake in the electric car maker by nearly half in the July-September quarter  according to a regulatory filing on Wednesday  an apparent vote of confidence for embattled CEO Elon Musk.,normal
