MSFT,Microsoft Corporation,05272018,SAP plays down margin fears  prioritizes growth: CFO ,WALLDORF  Germany Faster than expected growth in its cloud business has pressured margins at German business software company SAP   but for Chief Financial Officer Luka Mucic that's a good problem to have.,normal
TSLA,Tesla Inc ,05272018,UPDATE 1-Tesla launches new $45 000 Model 3 ,Oct 18 Tesla Inc on Thursday introduced a new $45 000 version of its Model 3 sedan on its website  launching the car as U.S. tax breaks for Tesla cars are about to decrease.,topStory
TSLA,Tesla Inc ,05272018,Tesla launches new Model 3 with mid-range battery -Electrek ,Oct 18 Tesla Inc is launching a new version of its Model 3 sedan with a "mid-range" battery priced at $45 000  automotive news website Electrek reported https://electrek.co/2018/10/18/tesla-model-3-mid-range-battery-pricing-structure on Thursday. (Reporting by Uday Sampath in Bengaluru; Editing by Sandra Maler),normal
TSLA,Tesla Inc ,05272018,Tesla secures Shanghai site for $2 billion China Gigafactory ,BEIJING Tesla Inc has signed an agreement with the Shanghai government for an 860 000 square meter plot of land to build its first overseas Gigafactory  the electric carmaker said in a Chinese social media post on Wednesday. | Video ,normal
INTC,Intel Corporation,05272018,Micron to buy Intel's stake in joint venture IM Flash Technologies ,Micron Technology Inc  said on Thursday it planned to take full control of IM Flash Technologies joint venture with Intel Corp .,topStory
INTC,Intel Corporation,05272018,UPDATE 1-Micron to buy Intel's stake in joint venture IM Flash Technologies ,Oct 18 Micron Technology Inc said on Thursday it planned to take full control of IM Flash Technologies joint venture with Intel Corp.,normal
INTC,Intel Corporation,05272018,Micron to buy Intel's stake in joint venture IM Flash Technologies ,Oct 18 Micron Technology Inc said on Thursday it would buy Intel Corp's non-controlling interest in their IM Flash Technologies joint venture for about $1.5 billion in cash.,normal
