TSLA,Tesla Inc ,05272018,Tesla launches new $45 000 Model 3 ,Tesla Inc on Thursday introduced a new $45 000 version of its Model 3 sedan on its website  launching the car as U.S. tax breaks for Tesla cars are about to decrease. | Video ,topStory
TSLA,Tesla Inc ,05272018,SolarWinds shares rise 3.2 percent in downsized market debut ,SolarWinds Corp's shares  rose as much as 3.2 percent in their downsized U.S. market debut on Friday  giving the enterprise software maker a market value of about $4.80 billion.,normal
TSLA,Tesla Inc ,05272018,SolarWinds shares rise 3.2 pct in downsized market debut ,Oct 18 SolarWinds Corp's shares rose as much as 3.2 percent in their downsized U.S. market debut on Friday  giving the enterprise software maker a market value of about $4.80 billion.,normal
TSLA,Tesla Inc ,05272018,Tesla rises after co launches new Model 3 for $45 000 ,- Shares of electric carmaker  up 1.6 pct at $268.21 premarket,normal
