MSFT,Microsoft Corporation,05272018,CORRECTED-Web performance software company Cloudflare readies IPO -sources ,Oct 23 Cloudflare Inc  a U.S. startup whose software makes websites load faster and with greater security  is preparing for an initial public offering (IPO) that could value it at more than $3.5 billion  people familiar with the matter said.,normal
TSLA,Tesla Inc ,05272018,UPDATE 4-Tesla critic Citron makes U-turn ahead of results ,NEW YORK  Oct 23 Tesla Inc shares jumped more than 12 percent on Tuesday after long-time critic and short-seller Citron Research said it had a change of heart and is now betting the electric automaker's stock will rise.,topStory
TSLA,Tesla Inc ,05272018,Long-time Tesla critic Citron Research goes "long" on stock ,Oct 23 Tesla Inc's shares rose nearly 4 percent on Tuesday  after long-time critic and short-seller Citron Research reversed its opinion on the stock to "long" from "short".,normal
TSLA,Tesla Inc ,05272018,China's EV maker Faraday Future plans lay-offs  20 percent pay cuts ,HONG KONG Faraday Future  a start-up that is developing electric vehicles (EV)  said on Tuesday it planned pay cuts of 20 percent for all staff  in addition to an unspecified number of lay-offs  in a bid to reduce operational costs.,normal
TSLA,Tesla Inc ,05272018,Elon Musk says Twitter had locked his account thinking it was hacked ,Tesla Inc  Chief Executive Elon Musk said Twitter had locked his account thinking it had been hacked.,normal
TSLA,Tesla Inc ,05272018,Elon Musk says Twitter had locked his account thinking it was hacked ,Oct 23 Tesla Inc Chief Executive Elon Musk said Twitter had locked his account thinking it had been hacked.,normal
TSLA,Tesla Inc ,05272018,UPDATE 1-China's EV maker Faraday Future plans lay-offs  20 pct pay cuts ,HONG KONG  Oct 23 Faraday Future  a start-up that is developing electric vehicles (EV)  said on Tuesday it planned pay cuts of 20 percent for all staff  in addition to an unspecified number of lay-offs  in a bid to reduce operational costs.,normal
QCOM,QUALCOMM Incorporated,05272018,Amazon.com  Qualcomm to put Alexa assistant in more headphones ,SAN FRANCISCO Microchip firm Qualcomm Inc  is joining Amazon.com Inc  to spread the use of Amazon's Alexa voice assistant in wireless headphones  the companies said on Monday.,topStory
QCOM,QUALCOMM Incorporated,05272018,Amazon.com  Qualcomm to put Alexa assistant in more headphones ,SAN FRANCISCO  Oct 22 Microchip firm Qualcomm Inc is joining Amazon.com Inc to spread the use of Amazon's Alexa voice assistant in wireless headphones  the companies said on Monday.,normal
