TSLA,Tesla Inc ,05272018,Panasonic profit weighed by Tesla costs  but in talks for further investment ,TOKYO Japan's Panasonic Corp on Wednesday reported a decline in quarterly profit far beyond what analysts estimated  as costs rose at the battery plant it jointly runs with U.S. electric vehicle maker Tesla Inc.,topStory
TSLA,Tesla Inc ,05272018,UPDATE 2-Panasonic profit weighed by Tesla costs  but in talks for further investment ,* Panasonic chief says Tesla unaffected by Musk behaviour (Adds CEO comments  context),normal
TSLA,Tesla Inc ,05272018,Tire maker Nokian profit hit by Russia  Norway issues  emissions rules ,HELSINKI Finland's Nokian Tires  reported a surprise fall in quarterly earnings on Wednesday and cut its full-year profit outlook  citing issues in Russia and Norway on top of new emissions standards that have had an impact across the sector.,normal
TSLA,Tesla Inc ,05272018,UPDATE 3-Tyre maker Nokian profit hit by Russia  Norway issues  emissions rules ,* Electric car boom hits sales in Norway (Updates with CEO comments on Norway),normal
TSLA,Tesla Inc ,05272018,Panasonic Q2 profit falls 15 pct  misses estimates ,TOKYO  Oct 31 Japan's Panasonic Corp on Wednesday reported a 15 percent fall in second-quarter operating profit  missing analyst estimates  weighed down by investment in Tesla Inc's battery plant in Nevada.,normal
