TSLA,Tesla Inc ,05272018,Albemarle's claim to unique lithium technology draws scrutiny ,NEWPORT BEACH  Calif./SANTIAGO  Nov 7 Albemarle Corp's claim to have developed a unique process that would more than triple its lithium production from Chile's Atacama desert without using more water is drawing increased scrutiny from regulators and investors pushing for more details.,normal
INTC,Intel Corporation,05272018,Former Intel CEO Brian Krzanich to head CDK Global ,CDK Global Inc  on Wednesday named Brian Krzanich as its new chief executive officer and president  more than four months after he resigned from the top job at Intel following a probe that found he had a consensual relationship with an employee.,topStory
INTC,Intel Corporation,05272018,CORRECTED-Former Intel CEO Brian Krzanich to head CDK Global ,Nov 7 CDK Global Inc on Wednesday named Brian Krzanich as its new chief executive officer and president  more than four months after he resigned from the top job at Intel following a probe that found he had a consensual relationship with an employee.,normal
INTC,Intel Corporation,05272018,Intel-drafted U.S. data privacy bill would protect firms from fines ,Chipmaker Intel Corp  said it is seeking a sponsor in Congress for a U.S. data privacy bill it drafted that would shield companies from fines if they attest to the U.S. Federal Trade Commission annually that they take strong measures to protect consumer data.,normal
QCOM,QUALCOMM Incorporated,05272018,Qualcomm forecast falls short as Apple sales disappear ,Qualcomm Inc  forecast sales revenue for the holiday shopping quarter below analysts' estimates on Wednesday as it took a hit from the loss of chip sales to Apple Inc   sending its shares down 3.4 percent.,topStory
QCOM,QUALCOMM Incorporated,05272018,UPDATE 4-Qualcomm forecast falls short as Apple sales disappear ,Nov 7 Qualcomm Inc forecast sales revenue for the holiday shopping quarter below analysts' estimates on Wednesday as it took a hit from the loss of chip sales to Apple Inc  sending its shares down 3.4 percent.,normal
QCOM,QUALCOMM Incorporated,05272018,Qualcomm reports quarterly loss ,Nov 7 Qualcomm Inc reported a loss in its fourth quarter on Wednesday  hurt by litigation expenses from its patent battles with customers including Apple Inc and a termination fee related to its collapsed NXP Semiconductors NV deal.,normal
QCOM,QUALCOMM Incorporated,05272018,Apple not in settlement talks 'at any level' with Qualcomm: source ,Apple Inc  is not in talks "at any level" to settle its wide-ranging legal dispute with mobile chip maker Qualcomm Inc   according to a source familiar with the matter.,normal
QCOM,QUALCOMM Incorporated,05272018,UPDATE 1-Apple not in settlement talks 'at any level' with Qualcomm -source ,Nov 7 Apple Inc is not in talks "at any level" to settle its wide-ranging legal dispute with mobile chip maker Qualcomm Inc  according to a source familiar with the matter.,normal
QCOM,QUALCOMM Incorporated,05272018,Apple not in settlement talks with Qualcomm -source ,Nov 7 Apple Inc is not in talks "at any level" to settle its wide-ranging legal dispute with mobile chip maker Qualcomm Inc  according to a source familiar with the matter.,normal
