MSFT,Microsoft Corporation,11222018,Microsoft's stock market value catches up with Apple ,SAN FRANCISCO Just four months after Apple Inc  breached the $1 trillion mark  the iPhone maker has lost its lead as Wall Street's most valuable company and is on the verge of being replaced by Microsoft Corp . | Video ,topStory
TSLA,Tesla Inc ,11222018,Auto group says Tesla's China sales plunge; company's shares slide ,BEIJING/SHANGHAI Tesla Inc's  vehicle sales in China sank 70 percent last month from a year ago  the country's passenger car association told Reuters on Tuesday  underscoring how the Sino-U.S. trade war is hurting the U.S. electric carmaker.,topStory
TSLA,Tesla Inc ,11222018,UPDATE 2-Auto group says Tesla's China sales plunge; company's shares slide ,* Steep tariffs on U.S. auto imports hurt Tesla China sales (New throughout  to add Tesla California spokesman comment),normal
TSLA,Tesla Inc ,11222018,U.S. SEC chairman says Tesla case is 'settled' despite CEO's tweet , (The Nov. 26 story corrects paragraphs 4 and 5 to show the SEC filed charges against Musk and Tesla  and that Musk and Tesla settled those charges without admitting or denying the SEC's allegations),normal
TSLA,Tesla Inc ,11222018,CORRECTED-U.S. SEC chairman says Tesla case is 'settled' despite CEO's tweet ,WASHINGTON  Nov 26 The U.S. Securities and Exchange Commission chairman said on Monday that the agency would not revisit its securities fraud settlement with Tesla Inc despite Chief Executive Elon Musk's tweet mocking the regulator.,normal
TSLA,Tesla Inc ,11222018,REFILE-Tesla China sales drop sharply in October - auto industry body ,BEIJING/SHANGHAI  Nov 27 Tesla Inc sold just 211 cars in China last month  a sharp drop versus a year ago  the country's passenger car association told Reuters on Tuesday  underscoring how the Sino-U.S. trade war is hurting the electric carmaker.,normal
