MSFT,Microsoft Corporation,11222018,Microsoft's market value overtakes Apple's to close out week ,SAN FRANCISCO  Nov 30 Microsoft Corp's stock market value closed above Apple Inc's for the first time in eight years on Friday as the Windows maker benefited from growth in cloud computing while Apple was hit by investor concern about iPhone demand.,topStory
TSLA,Tesla Inc ,11222018,Tesla achieves Model 3 production of 1 000 cars per day: Electrek ,Tesla Inc met its production target of 1 000 Model 3 cars per day  automotive news website Electrek reported on Friday  citing Chief Executive Officer Elon Musk's email to employees.,topStory
TSLA,Tesla Inc ,11222018,Tesla achieves Model 3 production of 1 000 cars per day- Electrek ,Nov 30 Tesla Inc met its production target of 1 000 Model 3 cars per day  automotive news website Electrek reported on Friday  citing Chief Executive Officer Elon Musk's email to employees.,normal
TSLA,Tesla Inc ,11222018,Nio  China rival to Tesla  says U.S. head to step down ,SHANGHAI The U.S. head of Nio Inc   an electric carmaker seen as one of the main Chinese rivals to Tesla Inc   will leave the company  the firm said in a filing on Friday  the first major management departure since its September IPO.,normal
TSLA,Tesla Inc ,11222018,Nio  China rival to Tesla  says U.S. head to step down ,SHANGHAI  Nov 30 The U.S. head of Nio Inc   an electric carmaker seen as one of the main Chinese rivals to Tesla Inc  will leave the company  the firm said in a filing on Friday  the first major management departure since its September IPO.,normal
